Business_ID,Name,Address,Coordinates,Num_of_Reviews,Rating,Zip_Code
JuHeNFYoeva_FDjmtj_vLw,il Fornetto,2902 Emmons Ave,"{'latitude': 40.5835841, 'longitude': -73.9397077}",329,4,11235
5WMGy-lEcQPfLb3q7erS-Q,Acquista Trattoria,178-01 Union Tpke,"{'latitude': 40.7265391, 'longitude': -73.7898816}",347,4,11366
01eI6pT0doZiu0nm-Gl7RA,Trattoria 35,213-15 35th Ave,"{'latitude': 40.76902, 'longitude': -73.77417}",396,4,11361
-0fjWWC2SY6kNxGfD8PKGg,Palermo Restaurant & Bar,2392 21st St,"{'latitude': 40.7769088448014, 'longitude': -73.9212289547099}",169,4.5,11105
PQd4M3cuSgdweWgLgZIslQ,Inatteso Pizzabar Casano,28 West St,"{'latitude': 40.7056571, 'longitude': -74.0172056}",286,4,10004
JU5d81TYm7IJHWqOqJWMqw,Have & Meyer,103 Havemeyer St,"{'latitude': 40.7132687751084, 'longitude': -73.9564743950496}",85,4,11211
7EAj8VJX_DoKlZdCJBE4Pg,La Bella Vita,163 Mulberry St,"{'latitude': 40.719795, 'longitude': -73.997406}",331,4,10013
Fit_iIDn__NPVZpVlKFBFQ,Osteria 106,53 W 106 St,"{'latitude': 40.79894, 'longitude': -73.96174}",76,4.5,10025
#NAME?,Babbo,110 Waverly Pl,"{'latitude': 40.732283, 'longitude': -73.999284}",2318,4,10011
if6ZZopcH51YQ7E3y4BxaA,Tuscan Hills,11060 Queens Blvd,"{'latitude': 40.718921, 'longitude': -73.8392443}",360,4,11375
9iC39Z1YjZKbrrCANgzBXg,Sergimmo Salumeria,456 9th Ave,"{'latitude': 40.754296, 'longitude': -73.995498}",641,4,10018
EegEULbC3qoMA-FaEjivtA,Barbuto,775 Washington St,"{'latitude': 40.7377203192966, 'longitude': -74.0080020711638}",877,4,10014
WYhRkUATHRyXZrE55MArbA,Scalini Fedeli,165 Duane St,"{'latitude': 40.7173964385114, 'longitude': -74.0093277537459}",295,4.5,10013
OCTiJwvjoK81WoDwsTkFvA,Paesano of Mulberry Street,136 Mulberry St,"{'latitude': 40.718624, 'longitude': -73.997665}",650,4,10013
ZTsN8TdMXl8SW_AKd_ablw,Forno Rosso,327 Gold St,"{'latitude': 40.69446, 'longitude': -73.98316}",582,4.5,11201
c4PIUs7uwg9lA4ObzJ4V5Q,Barosa,62-29 Woodhaven Blvd,"{'latitude': 40.726197, 'longitude': -73.869795}",310,3.5,11374
o2SAcKbfOMkA71xUfyee6Q,Rossini's,108 E 38th St,"{'latitude': 40.74921, 'longitude': -73.97883}",175,4,10016
24Fe99IbeFWERDVN7QGB4Q,La Vigna Restaurant,10011 Metropolitan Ave,"{'latitude': 40.71098, 'longitude': -73.85272}",175,4,11375
gyWc5qJRvu26LVQIShdR4Q,Babbalucci,331 Lenox Ave,"{'latitude': 40.80894, 'longitude': -73.94496}",339,4,10027
h4VCnZ2aZ33mdenS_ZI7jQ,Mama Mia 44 SW,621 9th Ave,"{'latitude': 40.759761, 'longitude': -73.992065}",475,4,10036
T-RXDLq_VEv7s1_SooYIYQ,Osteria 57,57 W 10th St,"{'latitude': 40.73467, 'longitude': -73.99786}",67,4.5,10011
o5mMVFk4Hcpk2FuKfgTgdg,Malaparte,753 Washington St,"{'latitude': 40.73687, 'longitude': -74.00812}",282,4,10014
f8TZ_ctcSwxwW8S69YKnwg,Il Bambino,34-08 31st Ave,"{'latitude': 40.76281, 'longitude': -73.92089}",1190,4.5,11106
mTWlEiCUEBlxBAkIikkB1A,Carmine's Italian Restaurant - Upper West Side,2450 Broadway,"{'latitude': 40.791077, 'longitude': -73.973763}",1225,4,10024
RiN-EOiQLXlJszhe6HJdZA,Il Colosseo,7704 18th Ave,"{'latitude': 40.612231, 'longitude': -73.997545}",175,4,11214
LTi4_wcCVmqQeJ_jgTEbOQ,Emporio,231 Mott St,"{'latitude': 40.7226371, 'longitude': -73.9951331}",718,4,10012
mYc4l0LrKTDQJb6zH3Rs4g,Giovanni's,192 Ave U,"{'latitude': 40.5986397406659, 'longitude': -73.9774421390579}",33,4.5,11223
5MpWHGQ6Qc-M4q1KL_nioA,Bar B,84 7th Ave,"{'latitude': 40.7395804, 'longitude': -73.999118}",165,4.5,10011
5pRxCYQppSq0czjFDN9X3Q,Campagnola Restaurant,1382 1st Ave,"{'latitude': 40.768817, 'longitude': -73.954833}",224,4,10021
ifIfq2EwEohCgoKnG68_LA,Villa Berulia,107 E 34th St,"{'latitude': 40.7467827, 'longitude': -73.9806507}",142,4,10016
JOvcJqD5eCFrGjFa6k7vpQ,Zia Maria-Chelsea,318 W 23rd St,"{'latitude': 40.7454863, 'longitude': -73.9993392}",193,4,10011
25npnVAlhRjguunYS8zy8w,Piccola Strada,77 E 4th St,"{'latitude': 40.726635460956, 'longitude': -73.9904360317688}",167,4,10003
hzPBADaUBQEL30MGrvKsww,Il Tinello Ristorante Italiano,16 W 56th St,"{'latitude': 40.76256, 'longitude': -73.97566}",241,4.5,10019
OXwE8UzYV0kvQpV5Bv6nHQ,Anthony's Place,2812 Ocean Ave,"{'latitude': 40.5928522, 'longitude': -73.9505447}",171,4,11229
aLM9irVFlNoVlS9dGuW_Lg,Amata,209 E 56th St,"{'latitude': 40.759426, 'longitude': -73.967063}",70,4.5,10022
QhRQE6nOMLd00kV2k-IsbQ,Augustino's,1104 Washington St,"{'latitude': 40.75024, 'longitude': -74.02732}",254,4,7030
JrJRfpGicISz_Gt9LkPMvw,Belli Osteria,860 Fulton St,"{'latitude': 40.6835199838354, 'longitude': -73.9669024162476}",220,4,11238
elPjOCDb8WmOpaQEI-AAOw,Forno Siciliano,43-19 Ditmars Blvd,"{'latitude': 40.7711294255972, 'longitude': -73.9031770938873}",84,4,11105
B0qxEXABa8-t9sY4NQRRsQ,Fumo,2791 Broadway,"{'latitude': 40.80285, 'longitude': -73.96798}",1,5,10025
Yubu48l7he-qrNDSeAngbQ,Via Vai,31-09 23rd Ave,"{'latitude': 40.7741502, 'longitude': -73.9123089}",197,4,11105
ujbH5MZQzC2SSuRF3XvNfQ,Mi Garba,129 4th Ave,"{'latitude': 40.733253210783, 'longitude': -73.9898487925529}",123,4,10003
zjglOaCY8xQu3s2eKnLFzw,Mozzarella & Vino,33 W 54th St,"{'latitude': 40.76204, 'longitude': -73.97718}",233,4,10019
t-Pm38_XhMnGfOYgkhaNRA,Le Fanfare,1103 Manhattan Ave,"{'latitude': 40.736202, 'longitude': -73.955558}",144,4,11222
-7iUpGTNDdy4WjxLGYp-_g,Trattoria Italienne,19 W 24th St,"{'latitude': 40.7430619, 'longitude': -73.9903948}",104,4.5,10010
Njr_f1J5Pve35OyPdBljVA,Convivium Osteria,68 5th Ave,"{'latitude': 40.68105, 'longitude': -73.97748}",453,4,11217
7_hGsGEkHrjgAiYVjrCFnw,Carbone,181 Thompson St,"{'latitude': 40.728, 'longitude': -74.0001497}",833,4,10012
jnHbdsqlTKlPcmJ8BCP9-g,Via Carota,51 Grove St,"{'latitude': 40.7331, 'longitude': -74.00369}",358,4,10014
PInk3_IFkANrG8zXQHGfxQ,Broccolino,213 Smith St,"{'latitude': 40.684492, 'longitude': -73.991692}",50,4,11201
SHG9wQ5PfyXDgJDYkrPu7Q,Vago Restaurant,509 3rd Ave,"{'latitude': 40.7458699, 'longitude': -73.9778}",146,4,10016
w0YkRy2gsr0znrM7ojZtTw,Scottadito Osteria Toscana,788A Union St,"{'latitude': 40.6746627, 'longitude': -73.9766125}",794,4,11215
1DT6XYMzcekpFQ41Hj44vA,Luzzo's BK,145 Atlantic Ave,"{'latitude': 40.690706, 'longitude': -73.9952269}",164,4,11201
wZkZmjZEJDraLJgAalnHvA,Pisticci,125 La Salle St,"{'latitude': 40.8141624, 'longitude': -73.960288}",785,4,10027
O5S9rhY63YPGiQeUcn7PKA,Cardoncello DiVino,43 W 27th St,"{'latitude': 40.74519, 'longitude': -73.98985}",54,4.5,10001
6-ShONYFIM9K8HAUOhZVlw,Da Mikele by Luzzo's,275 Church St,"{'latitude': 40.718477, 'longitude': -74.004802}",326,4,10013
tCFhIU4xSN6b7dbg3ApafQ,Tiella,1109 1st Ave,"{'latitude': 40.7606782444803, 'longitude': -73.9612435559085}",179,4,10065
JyXn_GCGM2DsNYIzgzQrDw,Da Gennaro,129 Mulberry St,"{'latitude': 40.71832, 'longitude': -73.99794}",782,4,10013
A2DV-AQIXRYUMu5Ak5mjxg,Patzeria Family & Friends,311 W 48th St,"{'latitude': 40.7615, 'longitude': -73.98754}",927,4.5,10036
k2o2DJOZT0oGTM-zmAJUfQ,Adelina's,159 Greenpoint Ave,"{'latitude': 40.7305, 'longitude': -73.95339}",158,4,11222
GBxnLvHAbpv9YU4GWfkASw,Patrizia's Of Sheepshead Bay,1901 Emmons Ave,"{'latitude': 40.5838270971647, 'longitude': -73.9496481877971}",105,4,11235
jj_SCEzBi_CdZWMTjTwf_Q,Monte's,451 Carroll St,"{'latitude': 40.6775499, 'longitude': -73.98724}",131,4,11215
St8a2de1vfyCxwIySBUWbA,Graziella's,232 Vanderbilt Ave,"{'latitude': 40.6904563903809, 'longitude': -73.9696273803711}",376,4,11205
4eGCuMwKRCCrYHOobEsFpA,Lusardi's,1494 2nd Ave,"{'latitude': 40.7724199, 'longitude': -73.9555}",174,4,10075
lP4ynyBoeFPywLg78XkMmw,Cibo E Vino,2418 Broadway,"{'latitude': 40.790206, 'longitude': -73.9749174}",282,4,10024
9W_dg9fvb-z8DBye2jfGiQ,Dazie's,39-41 Queens Blvd,"{'latitude': 40.744194, 'longitude': -73.924557}",77,4,11104
nHMDOIX32dGbfpuNUwsLNQ,AlMar,111 Front St,"{'latitude': 40.702662, 'longitude': -73.989177}",371,4,11201
gls8Eii-vgwKScOCNQWz9w,Cafetal Social Club,285 Mott St,"{'latitude': 40.724308, 'longitude': -73.994457}",103,4.5,10012
gqFM-JsHftTRplYbPF64Kg,Ecco,124 Chambers St,"{'latitude': 40.715129, 'longitude': -74.008865}",127,4,10007
0wzQPZvvbUqhD7D8JNkGZw,Ristorante Grifone,244 E 46th St,"{'latitude': 40.7525199, 'longitude': -73.97092}",108,4,10017
FNxOWxts63oDRKwy9Pbfzw,Tarallucci E Vino - Nomad,44 E 28th St,"{'latitude': 40.7436553, 'longitude': -73.9852171}",109,4,10016
HJwXGxmXdB1X3gfCZMujjg,Broccolino,446 Dean St,"{'latitude': 40.6819311529398, 'longitude': -73.9762727916241}",246,3.5,11217
BA0_zeBrnugK2l0HHp38mw,Via Della Pace,48 E 7th St,"{'latitude': 40.7277013287721, 'longitude': -73.9877394513958}",497,4,10003
Q1_UvNyONsaVS_VC1mD9Dw,Osteria Cotta,513 Columbus Ave,"{'latitude': 40.78554, 'longitude': -73.97263}",755,4,10024
IiDfrdwPZJHbiuHdjaSJKA,Attraversa,225 W Broadway,"{'latitude': 40.71922, 'longitude': -74.00603}",35,4.5,10013
zo4JHfD2nWPUiqgsgDOaHQ,Rao's,455 E 114th St,"{'latitude': 40.79392, 'longitude': -73.93427}",138,4.5,10029
Zz-1pzGqrgParLQ_LzY0lw,Massoni,11 E 31st St,"{'latitude': 40.74635, 'longitude': -73.98494}",207,4,10016
pxtno4adrYTjyQsxngTj9A,dell'anima,600 11th Ave,"{'latitude': 40.76234, 'longitude': -73.99695}",618,4,10036
jku9Fg8JsUbv_LQzg6PK4g,Lavagna,545 E 5th St,"{'latitude': 40.72406, 'longitude': -73.98226}",359,4,10009
2BJCPzGoWnOFgDbvoHi1Tw,Gino's Trattoria,548 Flatbush Ave,"{'latitude': 40.6605221493743, 'longitude': -73.9606475830078}",230,4,11225
NkAUvrtAcnebxPB6zayjsg,Lamarcapasta,161 E 22nd St,"{'latitude': 40.73841, 'longitude': -73.9839499}",277,4,10010
SpyQHasbnU5YkOR6PI4sNQ,Margherita NYC,197 Grand St,"{'latitude': 40.7189865112305, 'longitude': -73.9969329833984}",268,4,10013
7Tu5l9UfWVi_v3m4TwJAxQ,Caffe dei Fiori,973 Lexington Ave,"{'latitude': 40.76935, 'longitude': -73.9627}",71,4.5,10021
dc3hkLkAqCSxDWQzrx-g9A,Quality Italian,57 W 57th St,"{'latitude': 40.7644044527436, 'longitude': -73.9767805051616}",954,4,10019
iV5yy8EbjsPoYWtjRhB61Q,Nica Trattoria,354 E 84th St,"{'latitude': 40.7756431, 'longitude': -73.950783}",127,4,10028
3qIISjUYn1tbqHXi7nCLXg,Sofia Wine Bar,242 E 50th St,"{'latitude': 40.75502, 'longitude': -73.96913}",606,4,10022
8qSOz7oTPUUCafsMOBBNEQ,Pisillo Italian Panini,97 Nassau St,"{'latitude': 40.710558, 'longitude': -74.007594}",527,4.5,10038
b42PcC1nCP602fiXF0a9Xg,Barbalu Restaurant,225-227 Front St,"{'latitude': 40.7074747, 'longitude': -74.0020404}",246,4,10038
78TCGIG1eHMYdyvMpFdDbQ,Follia NYC,179 3rd Ave,"{'latitude': 40.7349243164062, 'longitude': -73.9855880737305}",130,4,10003
_V7YsDQ4Lb41rqfkuPzm1w,Trattoria Pesce Pasta,262 Bleecker St,"{'latitude': 40.73115, 'longitude': -74.00319}",216,4,10014
WbkM29ZUAJtsatHEPBZtAQ,Laboratorio,329 W 51st St,"{'latitude': 40.76364, 'longitude': -73.98678}",84,4,10019
cBmZRsZmUfBg6eMPPM6ypA,Zagara Ristorante Italiano,216 7th Ave,"{'latitude': 40.743835, 'longitude': -73.996088}",183,4,10011
RUfsaabXoeH_FDKS8ocWjA,D'Amore Winebar & Ristorante,118 E 116th St,"{'latitude': 40.7986510380525, 'longitude': -73.9424410834908}",207,4.5,10029
7S8g0G_Ndc3DS-kqsozq8Q,83 1/2,345 E 83rd St,"{'latitude': 40.775354, 'longitude': -73.951216}",150,4,10028
cRUuiiEW7F0uqtgSG-sKCg,Mama Maria's Restaurant,307 Court St,"{'latitude': 40.68356, 'longitude': -73.99517}",107,4,11231
vZ5-JXlJS75k8wmPNS5U5w,Max Soha,1274 Amsterdam Ave,"{'latitude': 40.811302, 'longitude': -73.958183}",392,4,10027
idxD3X7WfLFPZMoFnCRIQQ,Il Cantinori,32 E 10th St,"{'latitude': 40.7322779619352, 'longitude': -73.9929321762328}",238,4,10003
iQo5aJwTL_ZrXCdPFKq-RA,Isle of Capri,1028 3rd Ave,"{'latitude': 40.76283, 'longitude': -73.96602}",204,4,10065
hhqUkocxtcnILE4hKFCoPg,Tutto il Giorno,114 Franklin St,"{'latitude': 40.71876, 'longitude': -74.006056}",78,3.5,10013
qtdR-eDXwbzWQvUzVXQE6w,Ogliastro,784 Washington Ave,"{'latitude': 40.674397, 'longitude': -73.963448}",168,4,11238
lgFApPVpbXnsIFw1CRJORw,Cellini Restaurant,65 E 54th St,"{'latitude': 40.7600530715894, 'longitude': -73.9727372548065}",142,4,10022
phB6HvQyOUEZmvgg9KzRmA,Da Franco & Tony Ristorante,2815 Middletown Rd,"{'latitude': 40.843635, 'longitude': -73.836135}",76,4.5,10461
Zs-IWJ6vpGK3GcmFrBecXQ,Aroma Trattoria,932 8th Ave,"{'latitude': 40.76549, 'longitude': -73.98355}",7,4.5,10019
yIFI6afTRP-tBhY6WsUOPg,Popina,127 Columbia St,"{'latitude': 40.687361962701, 'longitude': -74.0014251909241}",38,4.5,11231
rpVX-o82EEOX8ZDnM28a_Q,Bistango,145 E 50th St,"{'latitude': 40.75628, 'longitude': -73.97144}",233,4,10022
yQ7K4uFnxXxpBVbnOSR8kA,Polpette 71,71 West 71st St,"{'latitude': 40.77668, 'longitude': -73.97888}",109,4,10023
bppjJw5J8Ht6WgGp1bzPtQ,Porto Leggero,185 Hudson St,"{'latitude': 40.7187593, 'longitude': -74.0349084}",177,4,7311
wnyX_yg4ddSDkupwFKftIA,Bonafini,663 Flatbush Ave,"{'latitude': 40.65704, 'longitude': -73.96003}",315,4,11225
Dng_LID2JNnc6M6A1FB19Q,Come Prima Ristorante,903 Madison Ave,"{'latitude': 40.7721165011105, 'longitude': -73.965037390213}",67,4.5,10021
C3OlQ_y5LcgboyaKlpETYA,Trattoria Casa Di Isacco,536 9th Ave,"{'latitude': 40.75686, 'longitude': -73.99356}",248,4,10018
YFvF4r2D-wJOgJAOvanaZQ,Gnoccheria by Luzzo's,234 E 4th St,"{'latitude': 40.723315, 'longitude': -73.983139}",277,4,10009
byye4kc-xGk8qCxR0ZuUdA,Il Posto,7409 Ave U,"{'latitude': 40.6216049194336, 'longitude': -73.9052124023438}",54,4,11234
fR4JL77ZHvoXHQ_-bComqA,Trattoria Cerbone,71-24 Fresh Pond Rd,"{'latitude': 40.7014002, 'longitude': -73.894951}",45,4,11385
Bk7METp9hGgm409E6EoBhw,Mani In Pasta,245 E 14th St,"{'latitude': 40.7326, 'longitude': -73.98515}",54,4.5,10016
hFmz7HH2og9hn7xNNv20yw,Il Porto Ristorante,37 Washington Ave,"{'latitude': 40.6974427, 'longitude': -73.9675197}",295,4,11205
zGThJJhL82LDEUlUFALImQ,Battista Ristorante,4602 Ave N,"{'latitude': 40.61848, 'longitude': -73.930587}",83,4,11234
vegSCksJy6SI8WUGttLH-w,FRADEI ITALIAN BISTRO,99 South Portland Ave,"{'latitude': 40.68656, 'longitude': -73.97433}",10,5,11217
uPe0efNw-uwPybeqccZ1zQ,Osteria Al Doge,142 W 44th St,"{'latitude': 40.75662, 'longitude': -73.9849}",437,4,10036
e_2o3neKJ5vwDXKd70XLBg,Uncle Peter's,83-15 Northern Blvd,"{'latitude': 40.75598, 'longitude': -73.88382}",189,4,11372
d5ya04K-2A_hI3Xzqe1HeA,Caffe Buon Gusto,236 E 77th St,"{'latitude': 40.77249, 'longitude': -73.95713}",380,4,10075
IxwuIDcpRa7EpQs7V481Ww,Il Gattopardo,13-15 W 54th St,"{'latitude': 40.7614994602915, 'longitude': -73.976308999227}",134,4,10019
Lesv5BG0_0-8bB49cAjMkg,Roberto's,603 Crescent Ave,"{'latitude': 40.85372, 'longitude': -73.88834}",238,4,10458
VXyk19eG4B2I6noumvfHCw,Gargiulo's,2911 W 15th St,"{'latitude': 40.57641, 'longitude': -73.98244}",214,3.5,11224
rZ9OFoSqy8u4WECfh--ylg,Marta,29 E 29th St,"{'latitude': 40.7445212750732, 'longitude': -73.9845828515206}",776,4,10016
rnKaWpMX5OZlQkKVZa-o3A,Claudine's,311 Smith St,"{'latitude': 40.681266784668, 'longitude': -73.9939117431641}",115,4,11231
WmK7GXwOnLSTRN1ocyUThg,Puglia Ristorante,189 Hester St,"{'latitude': 40.71823, 'longitude': -73.99764}",424,4,10013
QGRrPt4QwJNxmpM1urPxQA,Two Toms Restaurant,255 3rd Ave,"{'latitude': 40.6780586242676, 'longitude': -73.9853210449219}",69,4,11215
X8Hl9OezX-Yr9Jir3fsF7g,Posto,310 2nd Ave,"{'latitude': 40.73483, 'longitude': -73.98282}",581,4,10003
MTQpqHo-cCAPK7c9fd6zHw,Il Mattone,49 Beach St,"{'latitude': 40.720799, 'longitude': -74.0091255}",58,4.5,10013
SPYMe1nvAEFfgacIqSsHIg,Gastroteca,33-02 34th Ave,"{'latitude': 40.7587532028653, 'longitude': -73.925540484488}",729,4,11106
VqnPcfqYltgxAkIuTaGkYg,Tre,173 Ludlow St,"{'latitude': 40.72184, 'longitude': -73.987714}",457,4,10002
tsvElYYtUBAEdfK6plnxlg,Villa Mosconi,69 Macdougal St,"{'latitude': 40.72859, 'longitude': -74.002}",174,4,10012
Zs-IWJ6vpGK3GcmFrBecXQ,Aroma Trattoria,932 8th Ave,"{'latitude': 40.76549, 'longitude': -73.98355}",7,4.5,10019
UQZmhaPAMdZabid6ccvhTg,Il Punto Ristorante,507 9th Ave,"{'latitude': 40.75612, 'longitude': -73.99467}",323,4,10018
x6u4DehJyvFPJKOOSjhPdg,Villa Erasmo,69-61 Juniper Blvd S,"{'latitude': 40.71685, 'longitude': -73.88626}",46,3.5,11379
wXYSjd-tYEEFErI6RIDEYw,Annabelle's Pastaria,717 86st,"{'latitude': 40.61883, 'longitude': -74.021346}",71,4,11228
EU47dsc_vvByG3qPIMyRog,La Locanda,432 Graham Ave,"{'latitude': 40.71784, 'longitude': -73.94477}",78,3.5,11211
xzN2k19JXDYjOWAhNw62aw,Adoro Lei,287 Hudson St,"{'latitude': 40.725612, 'longitude': -74.007916}",258,4.5,10013
U8Ljrx-w5otdMZNFhw5piw,La Villa,261 5th Ave,"{'latitude': 40.6743319055498, 'longitude': -73.9816949398812}",484,4,11215
asMg3FeJWauvaoE8MVxiBw,Trattoria Romana,1476 Hylan Blvd,"{'latitude': 40.592329, 'longitude': -74.087054}",175,4,10305
DM0Xv203Eza58x6Fvie75A,Mamma Lucia's Restaurant,1701 Foster Ave,"{'latitude': 40.63515, 'longitude': -73.96117}",48,4,11230
E5rmVdrCn-0uwD2M9nkXdw,Da Capo,1392 Madison Ave,"{'latitude': 40.7877696714384, 'longitude': -73.9538384601474}",178,4.5,10029
C3E8CVVwzKtOv_sRR1WuRQ,Salumeria Rosi,283 Amsterdam Ave,"{'latitude': 40.77932, 'longitude': -73.9809}",445,4,10023
ZUrGqOG2cetGI-KKXk3c2g,Chazz Palminteri Italian Restaurant,30 W 46th St,"{'latitude': 40.756473, 'longitude': -73.980563}",206,4,10036
gqTikTCIS01E2m20PzHoDQ,Tarallucci e Vino - East Village,163 1st Ave,"{'latitude': 40.72896, 'longitude': -73.98454}",259,4,10003
JliAIBARXi9uISzNG26DVw,Elio's,1621 2nd Ave,"{'latitude': 40.7767632368091, 'longitude': -73.9526632086427}",210,3.5,10028
H_KyiRhwho8rdlw_R93_0Q,Marea,240 Central Park S,"{'latitude': 40.7674213694566, 'longitude': -73.9810554368179}",1882,4,10019
KL6AUMQI_Ae7_brkK0fy_w,La Vela Dining & Bar,558 11th Ave,"{'latitude': 40.761082, 'longitude': -73.997872}",152,4,10036
#NAME?,Antica Pesa,115 Berry St,"{'latitude': 40.71884, 'longitude': -73.95865}",349,3.5,11249
hwR54p9AWwrOATd41l351w,Alberto Restaurant,9831 Metropolitan Ave,"{'latitude': 40.711109161377, 'longitude': -73.8534774780273}",181,4,11375
l8IORbpTz9EwCmHJ_TRULw,Avere Ristorante,222 Duffield St,"{'latitude': 40.6915079, 'longitude': -73.9849649}",13,4,11201
eQdjZQaLnjItmn9suEEeIA,Patricia's,1082 Morris Park Ave,"{'latitude': 40.84912, 'longitude': -73.8533099}",439,4,10461
v64bMLxutTS2MWIrywBczA,Piccolo Cafe,313 Amsterdam Ave,"{'latitude': 40.78031, 'longitude': -73.98018}",498,3.5,10023
jSrDUsCXkKqbBQ9sqDLFcg,Magna Restaurant,3525 Farrington St,"{'latitude': 40.76371, 'longitude': -73.831117}",117,4,11354
foRWizWrQ32g6Vv4g9UTnA,Nocciola Ristorante,237 E 116th St,"{'latitude': 40.7973406168505, 'longitude': -73.9382923766971}",198,4,10029
_KIjhnsaui-wF9OePRZ5NA,Gottino,52 Greenwich Ave,"{'latitude': 40.7358, 'longitude': -74.00036}",286,4,10011
ZlwjT-jygnYqM5qDE0CuLQ,Gigino Trattoria,323 Greenwich St,"{'latitude': 40.71726, 'longitude': -74.01055}",239,3.5,10013
4ixWiPyYysS2i8LAg4qzrQ,La Villetta,398 E 52nd St,"{'latitude': 40.7549171, 'longitude': -73.9650879}",69,4,10022
Fuk7jDI2XAcvHxqau5rKWA,Acqua Restaurant NYC,"21 Peck Slip, Water St","{'latitude': 40.7082567, 'longitude': -74.001797}",330,4,10038
wTNUUoYUl3gox-gUAZ9bAA,Peppino's Brick Oven Pizza & Restaurant,469 5th Ave,"{'latitude': 40.668221, 'longitude': -73.986936}",382,4.5,11215
YdFFUP3-PBzBsE3j75XwaQ,Panzerotti Bites,235 Smith St,"{'latitude': 40.683715, 'longitude': -73.99227}",77,5,11231
vjj3MMPkULJUCv8xf3XRiA,San Matteo Takeaway,1731 2nd Ave,"{'latitude': 40.7801684, 'longitude': -73.9502899}",136,4.5,10128
BeE1tVTCmorm31fwXvX7Wg,Ora di Pasta,1 W 59th St,"{'latitude': 40.7644615, 'longitude': -73.9738617}",166,4,10019
#NAME?,da Umberto,107 W 17th St,"{'latitude': 40.7396659851074, 'longitude': -73.9958267211914}",158,4,10011
N-rwVhnEtXg8yY_TlB_KZw,Del Posto,85 10th Ave,"{'latitude': 40.7434155953035, 'longitude': -74.007533013261}",1371,4,10011
os09iVkYkzIg9G1xEIepiA,Momofuku Nishi,232 8th Ave,"{'latitude': 40.7443479, 'longitude': -73.9988054}",526,4,10011
hq09sqXaYiEogbTrrJ9X5g,Da Capo Columbus,322 Columbus Ave,"{'latitude': 40.77972, 'longitude': -73.97752}",92,4,10023
3P8hb1ZOCA8IjEGfqpSpxg,Sfoglia Restaurant,1402 Lexington Ave,"{'latitude': 40.783535, 'longitude': -73.952719}",264,4,10128
geNwD4ySIwA732eK2CvDZw,B Squared,679 9th Ave,"{'latitude': 40.7615509, 'longitude': -73.9906616}",364,4.5,10036
e7jRn5TNlF84k7PuvJ1MOA,Manducatis Rustica,46-33 Vernon Blvd,"{'latitude': 40.7458575124991, 'longitude': -73.9528775638914}",176,3.5,11101
yRAU7MtAE9St6Q8LSeFZCQ,Mama Bella's Grill & Bar Lounge,457 Bushwick Ave,"{'latitude': 40.7018189161952, 'longitude': -73.9367522552254}",20,4,11206
iSSXEqqivON7bAUGvzz7Iw,Passatempo,79 Grand St,"{'latitude': 40.715874, 'longitude': -73.964124}",32,4.5,11249
QgEre4IFSHxbUvHMe8S12g,Pinocchio Restaurant,1748 1st Ave,"{'latitude': 40.77965, 'longitude': -73.94695}",201,4,10128
5k_jwjhdFMPUNWhouGNzuA,Misi,329 Kent Ave,"{'latitude': 40.71341, 'longitude': -73.96662}",109,4,11249
ynw6F1JVJN54IvwLeHRn5A,Biagio's Trattoria,8402 Cooper Ave,"{'latitude': 40.7105953741027, 'longitude': -73.8653643749718}",39,4,11385
cyLw0vW5MrsF35-A6Dy03w,Saggio,829 W 181st St,"{'latitude': 40.8514099281625, 'longitude': -73.9395604556239}",563,4,10033
xRiLLXjeM2wOvVTYJH2__A,Barboncino Pizza & Bar,781 Franklin Ave,"{'latitude': 40.67209, 'longitude': -73.95731}",872,4.5,11238
SzH79XjUPoTYBnE3dybRsw,Della,1238 Prospect Ave,"{'latitude': 40.65287, 'longitude': -73.97631}",102,4,11218
Qbnb7rRbvNg5WUoKLzz7gQ,Oro Restaurant & Lounge,41-17 Crescent Street,"{'latitude': 40.7514791, 'longitude': -73.9395537}",115,4,11101
l1EdTmBBFzxQIZDftPZeUQ,Ristorante Morini,1167 Madison Ave,"{'latitude': 40.7806, 'longitude': -73.95882}",262,4,10028
889z8wsV9R1X2CAp63wrsw,Casa Apicii,62 West 9th St,"{'latitude': 40.7339, 'longitude': -73.99867}",131,4,10011
acXWoQ2wZnpzRV-0V58YTQ,Bevacco,60 Henry St,"{'latitude': 40.6992863863707, 'longitude': -73.9921883493662}",224,3.5,11201
HiNUBUR1hFwScd_OvVLQAg,La Pecora Bianca,1133 Broadway,"{'latitude': 40.74358, 'longitude': -73.9892}",448,4,10010
GZvelhGenbfJxc4_SG_RJw,Cielo at the Mayfair,242 W 49th St,"{'latitude': 40.761195, 'longitude': -73.9859352}",394,4,10019
NqYET0OyJKGfm9dJG8iDcg,Piccola Cucina Enoteca,184 Prince St,"{'latitude': 40.726284, 'longitude': -74.002151}",230,4,10012
HV8xairb2qct7wSHqNwqXw,Levante,26-21 Jackson Ave,"{'latitude': 40.7476399, 'longitude': -73.94173}",164,4,11101
FwMyv3CVIxbI6ngodw7s3w,Panino Rustico,8222 17th Ave,"{'latitude': 40.610494, 'longitude': -74.003153}",410,4.5,11214
